0.1,0.1
0.11,0.10722352495954948
0.12000000000000001,0.11424601955550201
0.13,0.12109149478402198
0.14,0.1277797973567235
0.15000000000000002,0.1343275520503605
0.16,0.14074884680721172
0.17,0.14705574147975015
0.18,0.1532586526785069
0.19,0.15936664968898434
0.2,0.165387685332692
0.21000000000000002,0.17132877842668337
0.22,0.17719615968281022
0.23,0.18299538961127532
0.24000000000000002,0.1887314547197299
0.25,0.19440884669464203
0.26,0.20003162810138808
0.27,0.20560348730306305
0.28,0.21112778468174653
0.29000000000000004,0.21660759178645206
0.30000000000000004,0.2220457246855193
0.31,0.22744477253728107
0.32,0.23280712218984673
0.33,0.23813497946333512
0.33999999999999997,0.24343038764463715
0.35,0.24869524362760687
0.36,0.25393131205436875
0.37,0.2591402377516895
0.38,0.26432355670665
0.39,0.26948270578559597
0.4,0.27461903136754806
0.41000000000000003,0.2797337970363908
0.42000000000000004,0.2848281904540453
0.43000000000000005,0.2899033295185304
0.44000000000000006,0.29496026789560603
0.45000000000000007,0.30000000000000004
0.45999999999999996,0.3050234654915611
0.47,0.31003155334272714
0.48,0.3150251055261166
0.49,0.3200049203646249
0.5,0.32497175558093994
0.51,0.32992633107872027
0.52,0.3348693314836688
0.53,0.3398014084693093
0.54,0.34472318288928383
0.55,0.3496352467354491
0.56,0.35453816493880885
0.5700000000000001,0.3594324770283931
0.58,0.36431869866150945
0.59,0.3691973230373219
0.6,0.3740688222044215
0.61,0.3789336482719198
0.62,0.3837922345326087
0.63,0.3886449965058443
0.64,0.39349233290704255
0.65,0.3983346265499844
0.66,0.40317224518752814
0.67,0.4080055422957728
0.6799999999999999,0.4128348578062454
0.69,0.41766051879025623
0.7,0.42248284009917336
0.71,0.4273021249640312
0.72,0.43211866555758705
0.73,0.4369327435216457
0.74,0.4417446304622412
0.75,0.44655458841503437
0.76,0.4513628702830823
0.77,0.45616972024895275
0.78,0.4609753741630057
0.79,0.46578005990948723
0.8,0.4705839977519817
0.8099999999999999,0.4753874006596138
0.82,0.4801904746153015
0.83,0.48499341890724756
0.84,0.48979642640477683
0.85,0.49459968381952746
0.86,0.49940337195294016
0.87,0.5042076659309153
0.88,0.5090127354264398
0.89,0.5138187448709313
0.9,0.5186258536549929
0.91,0.5234342163192196
0.92,0.5282439827356551
0.93,0.5330552982804543
0.94,0.5378683039982652
0.95,0.5426831367588191
0.96,0.5474999294061706
0.97,0.55231881090101
0.98,0.5571399064564386
0.99,0.5619633376675733
1.,0.5667892226353174
