NA,0.
0.006666666666666665,0.01
0.009999999999999993,0.02
0.012340393688959618,0.03
0.013333333333333338,0.04
0.014294538515804483,0.05
0.015002217976653942,0.06
0.015555555555555519,0.07
0.016000000000000018,0.08
0.016363636363636348,0.09
0.016669088579056072,0.09999999999999999
0.016923076923076923,0.11
NA,0.12
0.01734468243831598,0.13
0.017499999999999998,0.14
0.017657720267546462,0.15
0.017974012749907,0.16
0.017434892786459936,0.16999999999999998
0.017999999999999773,0.18
0.01809523809523809,0.19
0.01768721342663642,0.19999999999999998
0.018260869565217386,0.21
0.01833333333333333,0.22
0.013904167056494152,0.22999999999999998
0.017784997297143234,0.24
0.023205539226287007,0.25
0.01857142857142857,0.26
0.018620689655172412,0.27
0.018666666666666665,0.28
0.01870967741935431,0.29000000000000004
0.018749999999999996,0.30000000000000004
0.018787878787877535,0.31
0.01882352941176387,0.32
NA,0.33
0.01888888888888737,0.34
0.018918918918918916,0.35000000000000003
NA,0.36
0.018974358974355784,0.37
0.008519829881806738,0.38
0.005535462674080889,0.39
0.00413885049342629,0.39999999999999997
0.0032843454036043133,0.41
0.002705993554147956,0.42
0.0022905307075083443,0.43
0.0019793423970188777,0.44
0.00173868389337934,0.45
0.00154773426573445,0.46
0.0013929839248310821,0.47000000000000003
0.001265316261202955,0.48
0.0011583784883320823,0.49
0.001067622367013424,0.5
0.019245283018867923,0.51
0.019259259259259257,0.52
0.01927272727272727,0.53
0.019285714285714285,0.54
0.01929824561403503,0.55
0.019310344827586205,0.56
0.019322033898305082,0.5700000000000001
0.01933333333333333,0.5800000000000001
0.019344262295081963,0.5900000000000001
0.01935483870967655,0.6000000000000001
0.01936507936507925,0.61
0.019374999999999996,0.62
0.019384615384615382,0.63
0.01939393939393939,0.64
0.019402985074626834,0.65
0.019411764705881972,0.66
0.01942028985507246,0.6699999999999999
0.019428571428571427,0.6799999999999999
0.019436619718309667,0.6900000000000001
0.01944444444444444,0.7000000000000001
0.019452054794520234,0.7100000000000001
0.01945945945945886,0.7200000000000001
0.019466666666666566,0.7300000000000001
0.019473684210526313,0.7400000000000001
0.019480519480519477,0.75
0.019487179487179485,0.76
0.019493670886075946,0.77
0.019499999999999518,0.78
0.01950617283950617,0.79
0.019512195121951216,0.8
0.019518072289156543,0.81
0.01952380952380952,0.8200000000000001
0.019529411764705552,0.8300000000000001
0.019534883720930228,0.8400000000000001
0.019540229885057315,0.85
0.019545454545454543,0.86
0.019550561797752435,0.87
0.019555555555554868,0.88
0.019560439560439558,0.89
0.019565217391304346,0.9
0.019569892473118276,0.9099999999999999
0.01957446808510638,0.9199999999999999
0.19792260871032638,0.93
0.01958333333333333,0.9400000000000001
0.019587628865979378,0.9500000000000001
0.019591836734693693,0.9600000000000001
0.01959595959595941,0.9700000000000001
0.01959999999999943,0.9800000000000001
0.019603960396039524,0.99
0.019607843137254898,1.
NA,0.
0.006666666666666665,0.01
0.009999999999999993,0.02
2.0153953356477827,0.03
0.013333333333333338,0.04
0.06822888033074187,0.05
0.015002217976653942,0.06
0.015555555555555519,0.07
0.016000000000000018,0.08
0.016363636363636348,0.09
0.016669088579056072,0.09999999999999999
0.016923076923077155,0.11
NA,0.12
0.01734468243831598,0.13
0.017500000000000134,0.14
0.017657720267546462,0.15
0.017974012749907,0.16
0.01848778927561908,0.16999999999999998
0.018,0.18
0.018095238095238098,0.19
0.01768721342663642,0.19999999999999998
0.018260869565217393,0.21
0.018333333333333646,0.22
0.020297255617373583,0.22999999999999998
0.01927337669087683,0.24
1.2595171112683488,0.25
0.018571428571428992,0.26
0.018620689655172863,0.27
0.018666666666667265,0.28
0.018709677419354837,0.29000000000000004
0.018750000000000596,0.30000000000000004
0.018787878787878964,0.31
0.018823529411764708,0.32
NA,0.33
0.018888888888888886,0.34
0.01891891891892043,0.35000000000000003
NA,0.36
0.018974358974358972,0.37
0.019327882006013666,0.38
0.026534378716934245,0.39
0.03207974155309008,0.39999999999999997
0.037005529555387114,0.41
0.041577613697563076,0.42
0.045911712241019136,0.43
0.05007021425371316,0.44
0.054091145264830984,0.45
0.05799963862013381,0.46
0.06181330325612471,0.47000000000000003
0.06554503532984832,0.48
0.06920461683538634,0.49
0.07279968324743318,0.5
0.07633633893769279,0.51
0.07981956461078543,0.52
0.08325349617870619,0.53
0.08664162107998136,0.54
0.08998691985051688,0.55
0.09329197037034231,0.56
0.09655902604814397,0.5700000000000001
0.09979007542148924,0.5800000000000001
0.10298688825683802,0.5900000000000001
0.10615105167905652,0.6000000000000001
0.10928399882710446,0.61
0.11238703183169872,0.62
0.11546134042626593,0.63
0.11850801716194327,0.64
0.1215280699543506,0.65
0.12452243251389133,0.66
0.12749197308242358,0.6699999999999999
0.13043750180348965,0.6799999999999999
0.13335977698156987,0.6900000000000001
0.1362595104315445,0.7000000000000001
0.1391373720780396,0.7100000000000001
0.14199399393229362,0.7200000000000001
0.14482997354934354,0.7300000000000001
0.14764587704882964,0.7400000000000001
0.15044224176732238,0.75
0.1532195785978961,0.76
0.15597837406290685,0.77
0.1587190921580668,0.78
0.16144217599958965,0.79
0.16414804930099097,0.8
0.1668371177019418,0.81
0.16950976996806533,0.8200000000000001
0.17216637907776758,0.8300000000000001
0.17480730320974927,0.8400000000000001
0.17743288664295,0.85
0.18004346057893886,0.86
0.18263934389547298,0.87
0.18522084383869358,0.88
0.18778825666049825,0.89
0.19034186820676274,0.9
0.19288195446136552,0.9099999999999999
0.19540878205039358,0.9199999999999999
0.19792260871032638,0.93
0.20042368372360309,0.9400000000000001
0.20291224832454371,0.9500000000000001
0.20538853607828056,0.9600000000000001
0.20785277323505696,0.9700000000000001
0.21030517906200472,0.9800000000000001
0.21274596615426075,0.99
0.21517534072713754,1.
