NA,0.2
NA,0.30000000000000004
NA,0.4
NA,0.5
NA,0.6
NA,0.7
NA,0.8
NA,0.9
0.024717284348854368,1.
0.014811928469772154,1.1
0.010314046801619698,1.2000000000000002
0.007755217114690198,1.3
0.006137347477496585,1.4000000000000001
0.005040143543531441,1.5
0.004256084599842395,1.6
0.003672374339303974,1.7
0.003223286148564243,1.8
0.0028683563901803866,1.9000000000000001
0.0025815200800725743,2.
NA,0.2
NA,0.30000000000000004
NA,0.4
NA,0.5
NA,0.6
NA,0.7
NA,0.8
NA,0.9
0.09066425241839887,1.
0.12643716287284393,1.1
0.15568178480455214,1.2000000000000002
0.18189613696550708,1.3
0.20615273689063773,1.4000000000000001
0.22896363481038814,1.5
0.2506286195256172,1.6
0.27134561383522765,1.7
0.29125588774590166,1.8
0.3104658287138378,1.9000000000000001
0.32905869642007257,2.
